,ticker,sectorKey,industryKey,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,dividendRate,dividendYield,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,marketCap,priceToSalesTrailing12Months,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,heldPercentInsiders,heldPercentInstitutions,shortRatio,priceToBook,earningsQuarterlyGrowth,trailingEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,totalCash,ebitda,totalDebt,quickRatio,totalRevenue,debtToEquity,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
59,AFL,financial-services,insurance-life,12785.0,2.0,5.0,1.0,9.0,6.0,2.0,0.0178,2.36,0.949,11.702846,15.642253,62196486144.0,3.2219481,65920159744.0,0.28340998,555002875.0,12844631.0,14125634.0,0.10055,0.61881,5.92,2.3935862,0.074,9.49,1.77,3.415,10.144,122.0,90.0,2.9,14.0,9440000000.0,6498500096.0,12373999616.0,1.263,19303999488.0,47.506,0.03229,0.23538,5469125120.0,2961999872.0,0.144,-0.007,0.4957,0.33664,0.40269002
60,AGCO,industrials,farm-heavy-construction-machinery,27900.0,1.0,3.0,2.0,2.0,1.0,1.16,0.012200001,0.82,1.254,17.348215,13.040269,7251500032.0,0.5398876,11053590528.0,0.03131,61904594.0,3188176.0,2669644.0,0.16877002,0.82119006,4.05,1.7886404,,5.6,-0.69,0.823,6.5,131.0,87.0,2.5,11.0,657299968.0,1700499968.0,4109100032.0,0.487,13431499776.0,90.14,0.06884,0.096260004,959574976.0,1333600000.0,,-0.151,0.26238,0.12661,0.08809
61,AGEN,healthcare,biotechnology,389.0,4.0,9.0,8.0,8.0,8.0,,,,1.36,,-0.4798762,100309336.0,0.6283865,106965328.0,-1.39985,21277700.0,2920950.0,2650802.0,0.01276,0.4165,6.89,,,-11.14,,0.67,-1.081,18.0,6.0,2.8,4.0,93723000.0,-98986000.0,82064000.0,0.349,159630000.0,,-0.21038,,-52645000.0,-182004000.0,,-0.071,-0.25069,-0.62009996,-1.2843201
62,AGIO,healthcare,biotechnology,383.0,6.0,3.0,4.0,7.0,5.0,,,,0.746,,-6.736408,2326358784.0,74.31032,1798899712.0,,50369195.0,2976882.0,3455457.0,0.01551,1.04106,9.14,3.521054,,-6.5,-0.19,57.462,-4.507,57.0,55.0,2.2,5.0,569891968.0,-399096000.0,64620000.0,9.158,31306000.0,9.783,-0.27247998,-0.44922,-223510368.0,-306587008.0,,0.284,,,-12.28288
63,AGM,financial-services,credit-services,185.0,3.0,3.0,3.0,10.0,8.0,5.6,0.0306,3.31,1.056,11.159244,10.304225,1929082752.0,5.385686,29822730240.0,0.57681,10222429.0,159190.0,158742.0,0.01573,0.80509,4.12,1.9579924,-0.002,16.39,1.04,83.26,,233.0,205.0,2.5,3.0,977673024.0,,28323641344.0,1.376,358187008.0,1887.011,0.00714,0.14511,,485600992.0,-0.005,0.003,1.0,,0.71292
64,AGNC,real-estate,reit-mortgage,53.0,2.0,4.0,2.0,6.0,3.0,1.44,0.1397,12.72,1.458,27.105265,5.2284265,8059379200.0,15.679726,52460208128.0,0.80739,776204726.0,41247733.0,43712793.0,0.0044,0.39530998,3.34,1.1243314,,0.38,-2.69,102.063,,12.0,9.0,2.2,11.0,14323000320.0,,57081999360.0,0.203,514000000.0,659.755,0.00592,0.05021,,-83000000.0,,,1.0,,2.0
65,AGO,financial-services,insurance-specialty,350.0,1.0,1.0,4.0,2.0,1.0,1.24,0.0152,1.9,1.1,6.7846026,13.066245,4360332800.0,5.2282166,4015315968.0,0.86331004,49686715.0,1119763.0,755705.0,0.062090002,0.93684995,3.19,0.7951164,-0.376,12.21,4.34,4.815,11.706,113.0,84.0,1.8,4.0,2030000000.0,343000000.0,1696000000.0,1.025,834000000.0,30.313,0.01477,0.13249,354624992.0,9000000.0,-0.316,-0.392,0.86091006,0.41127,0.55446
66,AGR,utilities,utilities-regulated-electric,8000.0,3.0,9.0,1.0,2.0,3.0,1.76,0.0493,4.16,0.558,14.174603,14.945606,13823996928.0,1.6081896,28592461824.0,0.11354,70986566.0,1326529.0,1173471.0,0.81624,0.12397,2.71,0.69502276,0.988,2.52,39.87,3.326,11.978,45.0,34.49,3.4,5.0,136000000.0,2387000064.0,13941999616.0,0.236,8595999744.0,66.865,0.01678,0.04112,-1723250048.0,828000000.0,0.987,0.212,0.35493,0.27769,0.10816
67,AGS,consumer-cyclical,gambling,883.0,8.0,7.0,10.0,8.0,10.0,,,,2.362,106.09091,14.772152,469578624.0,1.2480794,966126528.0,0.01248,36210231.0,343465.0,346267.0,0.038599998,0.84389,2.18,6.757383,-0.483,0.11,0.37,2.568,6.449,13.0,12.5,2.7,4.0,48280000.0,149814000.0,547644992.0,2.331,376240992.0,789.171,0.06034,0.07176,34553752.0,114300000.0,-0.5,0.077,0.70311,0.39819,0.14374
68,AGX,industrials,engineering-construction,1214.0,6.0,5.0,4.0,4.0,4.0,1.5,0.0139,2.36,0.507,35.115986,22.13834,1512225152.0,2.120915,974411264.0,0.061100002,12877451.0,235692.0,239880.0,0.07148,0.88079,1.05,4.9079914,0.425,3.19,2.42,1.367,20.692,85.0,70.0,2.0,2.0,484681984.0,47092000.0,3696000.0,1.552,713006016.0,1.2,0.04542,0.14689,146160496.0,173486000.0,0.394,0.606,0.12667,0.06605,0.082270004
69,AGYS,technology,software-application,1900.0,2.0,5.0,2.0,4.0,3.0,,,1.17,0.832,30.743801,68.04878,3111608832.0,12.704749,2873919232.0,0.40320998,26196069.0,484482.0,575689.0,0.048130002,0.94588995,2.75,12.076614,8.112,3.63,1722.0,11.734,112.689,132.0,118.0,1.5,5.0,144111008.0,25503000.0,23895000.0,2.26,244916992.0,9.401,0.04247,0.49271,30342250.0,49262000.0,11.5,0.133,0.61681,0.10413,0.103319995
70,AHH,real-estate,reit-diversified,164.0,4.0,5.0,4.0,5.0,4.0,0.82,0.0754,5.94,1.061,,43.12,1090440064.0,1.4830632,2626296832.0,0.01219,66450938.0,927009.0,1211457.0,0.01698,0.76065004,2.52,1.8547832,-0.733,-0.04,7.97,3.572,15.683,13.0,8.5,2.0,5.0,52846000.0,167458000.0,1542929024.0,1.028,735262016.0,195.454,0.01801,0.01001,41139876.0,116733000.0,-0.967,0.113,0.26128998,0.22775,0.10853
71,AHT,real-estate,reit-hotel-motel,,6.0,9.0,5.0,5.0,6.0,,,14.72,2.335,,-0.2670852,32384916.0,0.025260773,3241686784.0,0.02251,45577491.0,1294577.0,1532364.0,0.0115,0.23778999,4.19,,,-2.11,-0.38,2.529,12.441,3.0,2.0,2.7,3.0,138106000.0,260568000.0,3176562944.0,2.337,1282023936.0,,0.01577,,-262829376.0,-59388000.0,,-0.158,0.23076001,0.20325,0.11436
72,AIG,financial-services,insurance-diversified,25000.0,7.0,9.0,9.0,2.0,7.0,1.6,0.0214,2.63,1.072,14.399048,10.939942,48679473152.0,1.0599777,44087095296.0,-0.01396,641620330.0,10534771.0,8132117.0,0.00248,0.93961,2.99,1.1053356,,5.25,0.57,0.96,4.896,90.0,77.0,2.1,16.0,13941000192.0,9004000256.0,9939999744.0,0.252,45924999168.0,22.35,0.00898,0.08733,16678875136.0,6581000192.0,,-0.108,0.28592,0.19606,0.14224
73,AIN,consumer-cyclical,textile-manufacturing,5600.0,1.0,2.0,5.0,3.0,2.0,1.04,0.0143,1.07,1.26,20.425714,17.479216,2233812224.0,1.7870299,2538407936.0,0.08758,30863976.0,307378.0,326755.0,0.0094,1.01963,2.26,2.3087356,-0.077,3.5,2.22,2.031,9.556,104.0,81.0,2.5,5.0,116439000.0,265624992.0,377056992.0,2.607,1250013952.0,38.738,0.06567,0.11623,64317500.0,226370000.0,-0.073,0.211,0.35859,0.2125,0.13507
74,AINC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,AIR,industrials,aerospace-defense,5700.0,5.0,5.0,5.0,5.0,5.0,,,0.86,1.556,34.55801,13.930958,2246026496.0,0.9239485,3255642880.0,0.026700001,34309827.0,752161.0,801393.0,0.02649,0.97353,4.12,1.8230305,,1.81,1.29,1.339,15.299,85.0,81.0,1.8,3.0,49300000.0,212800000.0,1059900032.0,1.088,2430899968.0,87.581,0.04374,0.05566,-64300000.0,43700000.0,,0.204,0.18849,0.08754,0.06211
76,AIRG,technology,communication-equipment,122.0,,,,,,,,,0.727,,46.95,106121088.0,1.9954699,99295192.0,-0.23191,9529883.0,98022.0,103900.0,0.12335,0.3815,2.99,3.3595707,,-1.17,-2.06,1.867,-11.081,8.0,8.0,2.0,3.0,8416000.0,-8961000.0,1251000.0,1.655,53181000.0,3.96,-0.17037001,-0.35919997,819500.0,-3619000.0,,-0.041,0.37401,-0.1685,-0.16498
77,AIRI,industrials,aerospace-defense,180.0,,,,,,,,,0.319,,21.461538,18620682.0,0.34873456,44280816.0,-0.02858,2469574.0,70650.0,8300.0,0.27187002,0.025710002,0.02,1.2455357,,-0.46,,0.829,18.118,10.0,10.0,2.0,1.0,247000.0,2444000.0,26975000.0,0.313,53395000.0,181.113,0.00341,-0.09826,3455000.0,3790000.0,,0.028,0.14848,0.04577,0.055409998
78,AIRT,industrials,conglomerates,624.0,,,,,,,,2.99,0.724,,,46327440.0,0.16439012,178167392.0,-0.0235,1920772.0,15786.0,8891.0,0.51165,0.24324,0.39,11.23494,,-2.35,,0.632,61.121,,,,,7815000.0,2915000.0,130585000.0,0.722,281814016.0,1038.697,0.00016000001,-0.24461001,15001125.0,13807000.0,,-0.07,0.21174999,0.0103400005,-0.0086900005
79,AIT,industrials,industrial-distribution,6500.0,5.0,2.0,1.0,9.0,4.0,1.48,0.0067000003,1.35,1.03,22.542175,21.246649,8526502400.0,1.9034895,8718616576.0,0.08612,37972841.0,534139.0,715114.0,0.00964,0.95114,2.18,5.0449195,0.122,9.84,1.91,1.946,15.908,245.0,210.0,2.0,6.0,460616992.0,548062976.0,734942976.0,2.391,4479406080.0,43.519,0.1088,0.24514,289477120.0,371392992.0,0.128,0.002,0.2984,0.12235,0.12002
80,AIV,real-estate,reit-residential,61.0,6.0,1.0,2.0,2.0,1.0,,,,1.505,,-18.877777,1202968320.0,6.036634,2692681984.0,-1.12651,129452242.0,4047510.0,5019300.0,0.08312,0.82845,4.67,4.5968614,,-1.57,-1.7,13.512,31.531,,,2.0,,92238000.0,85399000.0,1342022016.0,0.844,199278000.0,272.351,0.00242,-0.34917998,-155282752.0,62500000.0,,0.12,0.59262,0.42854,-0.021429999
81,AIZ,financial-services,insurance-property-casualty,13600.0,1.0,1.0,5.0,5.0,1.0,2.88,0.0152,1.86,0.563,12.705334,10.767231,9870767104.0,0.8537101,9933665280.0,0.06899,51483531.0,759935.0,896385.0,0.00602,0.97699,2.09,1.9743699,0.207,15.0,1.61,0.859,7.519,228.0,194.0,2.1,5.0,1967100032.0,1321100032.0,2081799936.0,0.145,11562200064.0,41.6,0.02091,0.16811001,1402850048.0,1486499968.0,0.234,0.071,0.11618,0.114259996,0.08917
82,AJG,financial-services,insurance-brokers,50669.0,7.0,7.0,8.0,5.0,7.0,2.4,0.0082,1.26,0.725,57.502922,25.96743,64632307712.0,6.2215242,71456759808.0,0.10977,216275801.0,2828683.0,2328308.0,0.0112,0.88581,4.64,5.5850277,0.209,5.13,2.6,6.878,21.794,320.0,258.0,2.3,17.0,1415299968.0,3278700032.0,8613900288.0,0.134,10388500480.0,74.262,0.02664,0.10361,2724699904.0,2499599872.0,0.187,0.134,0.43376,0.31561002,0.18977
83,AJX,real-estate,reit-mortgage,,3.0,8.0,6.0,7.0,6.0,0.24,0.078200005,11.27,1.845,,6.8,139558944.0,-1.8370029,699089152.0,,31804880.0,114353.0,188220.0,0.083229996,0.62336,1.13,0.5503597,,-3.63,,-9.202,,6.0,6.0,2.5,1.0,72026000.0,,630171008.0,1.791,-75971000.0,247.63,-0.09924,-0.40252,,-14809000.0,,,,,1.5457699
84,AKAM,technology,software-infrastructure,10250.0,3.0,2.0,2.0,8.0,3.0,,,,0.676,25.585608,15.052555,15623845888.0,3.9785187,18332332032.0,0.16012,148560411.0,8372501.0,7914152.0,0.01821,0.97967005,6.55,3.2943544,0.022,4.03,2.39,4.668,16.335,140.0,97.8,2.2,19.0,1637273984.0,1122247040.0,4615499776.0,1.201,3927051008.0,97.073,0.04657,0.13906,571351232.0,1531469952.0,0.024,0.047,0.59946,0.28577,0.15471
85,AKBA,healthcare,drug-manufacturers-specialty-generic,167.0,10.0,5.0,9.0,8.0,9.0,,,,0.762,,-4.923077,269168640.0,1.5425403,342704448.0,-0.23176001,190319242.0,19061334.0,18945342.0,0.02172,0.27021998,11.13,,,-0.21,,1.964,83.976,7.5,4.0,1.7,3.0,39499000.0,4081000.0,104623000.0,0.646,174496992.0,,-0.0884,,52895248.0,-38973000.0,,-0.226,0.82293,0.02339,-0.19989
86,AKR,real-estate,reit-retail,117.0,5.0,7.0,1.0,7.0,5.0,0.76,0.0332,4.45,1.49,2324.0,68.35294,2604925184.0,7.563728,4601177600.0,0.00566,104564251.0,2644278.0,2974613.0,0.0064600003,1.10911,4.29,1.373279,-0.844,0.01,37.85,13.36,24.205,25.0,21.0,2.4,5.0,72253000.0,190092000.0,1762200960.0,1.707,344396992.0,77.304,0.0077,-0.0141900005,145033632.0,124282000.0,-0.889,0.036,0.67051005,0.55196,0.23653
87,AKTS,technology,communication-equipment,222.0,10.0,7.0,10.0,5.0,9.0,,,,1.653,,-0.20628572,7882002.0,0.26394755,36704328.0,-2.5755801,94251858.0,2796277.0,8482750.0,0.04883,0.21224001,0.22,0.16988234,,-1.89,,1.229,-0.569,1.0,0.25,2.7,3.0,15200000.0,-64460000.0,44514000.0,1.139,29862000.0,106.226,-0.37012002,-1.0805,-31321876.0,-40939000.0,,0.021,-0.058870003,-2.1586,-3.01039
88,AL,industrials,rental-leasing-services,163.0,7.0,4.0,5.0,4.0,4.0,0.84,0.0196,1.76,1.601,9.280043,9.36039,4816498176.0,1.7795849,24008683520.0,0.2085,103694107.0,3196021.0,3516925.0,0.06515,0.99008006,6.01,0.6591522,-0.222,4.66,0.48,8.871,,72.0,46.0,2.0,5.0,454123008.0,,19679062016.0,0.315,2706529024.0,269.309,0.02846,0.07971,-2377669120.0,1651123968.0,-0.263,-0.008,0.59367,,0.49609002
89,ALB,basic-materials,specialty-chemicals,9000.0,7.0,6.0,5.0,8.0,7.0,1.62,0.0162,1.16,1.545,,36.925724,11978376192.0,1.6061364,16108845056.0,-0.06716,117047823.0,13705287.0,12314455.0,0.00349,0.95257,4.74,1.3327274,,-4.72,-115.32,2.16,-19.155,171.0,73.0,2.6,23.0,1830226944.0,-840955008.0,3659489024.0,1.546,7457882112.0,31.868,-0.045089997,-0.04103,-2503864320.0,991480000.0,,-0.397,-0.08176,-0.11276,-0.13694
90,ALCO,consumer-defensive,farm-products,194.0,9.0,9.0,7.0,1.0,5.0,0.2,0.007900001,2.65,0.788,7.4076247,-68.27027,192701968.0,4.154134,273198112.0,0.56129,5413963.0,254634.0,264960.0,0.30808002,0.55796003,11.4,0.71462923,,3.41,,5.889,-9.273,,,2.0,,9106000.0,-29463000.0,84494000.0,0.669,46388000.0,30.804,-0.06668,0.09702,-27565876.0,-24356000.0,,0.868,-0.73319,-0.63514,-0.49433997
91,ALDX,healthcare,biotechnology,10.0,4.0,9.0,6.0,8.0,7.0,,,,1.428,,-8.030769,310180736.0,,247267712.0,,43131727.0,2979393.0,2923095.0,0.02447,0.60423,6.6,3.1540785,,-0.64,-0.11,,-5.778,12.0,8.0,1.4,8.0,80331680.0,-42796088.0,15636259.0,2.911,,15.905,-0.19105,-0.33191,-63445432.0,-30721460.0,,,,,
92,ALE,utilities,utilities-diversified,1567.0,5.0,3.0,1.0,2.0,1.0,2.82,0.044099998,4.16,0.788,16.734375,15.827587,3711291392.0,2.4110255,6033647104.0,0.14364,57546755.0,1050744.0,1059776.0,0.00271,0.77061,4.13,1.31524,-0.359,3.84,2.12,3.92,14.084,67.86,56.0,2.6,4.0,37500000.0,428400000.0,1801600000.0,0.573,1539299968.0,53.057,0.01597,0.04651,33362500.0,430200000.0,-0.366,-0.335,0.31059998,0.27831,0.09337
93,ALEC,healthcare,biotechnology,245.0,7.0,3.0,8.0,8.0,6.0,,,,0.675,,-3.030675,480766272.0,8.697717,-16624483.0,-2.90663,81426586.0,3457270.0,3677837.0,0.100659996,0.86009,8.48,3.1932774,,-1.81,0.21,-0.301,0.092,35.0,4.0,2.1,8.0,503334016.0,-181602000.0,36113000.0,3.408,55275000.0,23.985,-0.18304001,-0.92636,-50617752.0,-216752992.0,,-0.732,-2.46506,,-3.02367
94,ALEX,real-estate,reit-retail,101.0,3.0,1.0,1.0,1.0,1.0,0.89,0.0482,3.91,1.279,25.930555,30.606556,1355848960.0,6.1543336,1775285376.0,0.18257,71630490.0,737392.0,671789.0,0.0137600005,0.88727,2.17,1.3536834,-0.317,0.72,1.23,8.058,15.355,22.0,19.0,2.0,4.0,36569000.0,115617000.0,469804000.0,0.318,220308000.0,46.907,0.02888,0.05159,136274256.0,96246000.0,-0.324,-0.03,0.49655,0.5248,0.2882
95,ALG,industrials,farm-heavy-construction-machinery,4350.0,4.0,3.0,6.0,3.0,3.0,1.04,0.006,0.45,1.064,16.410036,14.501255,2089877376.0,1.24466,2270119936.0,0.07557,11736173.0,363232.0,342643.0,0.014830001,0.94777,6.18,2.1096394,-0.221,10.56,2.6,1.352,9.625,219.0,215.0,1.5,4.0,118535000.0,235851008.0,311564000.0,2.445,1679074944.0,31.801,0.07796,0.13748999,92114752.0,128286000.0,-0.224,-0.055,0.26376,0.14046,0.10403
96,ALGN,healthcare,medical-instruments-supplies,21805.0,6.0,5.0,8.0,8.0,8.0,,,,1.645,39.625423,22.20228,17463435264.0,4.4291277,16830574592.0,0.11338,70207771.0,2941236.0,2728148.0,0.06599,0.88513,4.51,4.647081,-0.136,5.9,2.62,4.269,20.441,350.0,215.0,2.4,12.0,782110976.0,823372992.0,129091000.0,0.976,3942861056.0,3.435,0.06945,0.12088,371902880.0,522595008.0,-0.123,0.026,0.70161,0.20883,0.17323999
97,ALGT,industrials,airlines,5993.0,4.0,9.0,4.0,2.0,4.0,2.4,0.0429,1.79,1.647,,10.332083,1007604800.0,0.40319547,2510243584.0,-0.0057,14616757.0,1953585.0,1883647.0,0.16472,0.92801005,6.0,0.73165226,-0.845,-0.87,32.82,1.004,8.582,87.0,40.0,2.9,9.0,791913984.0,292491008.0,2312965888.0,0.657,2499047936.0,173.511,0.01498,-0.01052,-296360864.0,313216992.0,-0.844,-0.026,0.22867,0.11704001,0.07956
98,ALIM,healthcare,drug-manufacturers-specialty-generic,154.0,,,,,,,,,1.245,5.2761908,29.157894,301288480.0,3.0225267,362906272.0,-0.14744,13178371.0,578493.0,645613.0,0.05345,0.8654,1.93,7.4864864,,1.05,,3.641,24.559,6.0,5.5,3.0,3.0,10828000.0,14777000.0,72446000.0,2.415,99681000.0,186.774,0.00982,-0.34574002,-2176125.0,-5596000.0,,0.54,0.86389,0.14824,0.07863
99,ALK,industrials,airlines,23190.0,4.0,1.0,2.0,1.0,1.0,,,1.95,1.608,24.323864,7.76951,5400866816.0,0.5133416,6758043136.0,0.021389998,125609119.0,8503288.0,9953404.0,0.00461,0.90483004,3.44,1.2811995,-0.083,1.76,0.65,0.642,5.576,70.0,40.0,2.1,11.0,2508999936.0,1212000000.0,3875000064.0,0.58,10520999936.0,91.694,0.03,0.05503,-452875008.0,1090000000.0,-0.081,0.021,0.23334,0.115200005,0.16017
100,ALKS,healthcare,drug-manufacturers-specialty-generic,2100.0,1.0,5.0,2.0,2.0,2.0,,,,0.423,11.662281,10.148855,4378522112.0,2.903691,3956042496.0,0.19147,156263657.0,18623700.0,17697146.0,0.013099999,1.12344,13.88,3.4354007,-0.615,2.28,0.42,2.624,11.146,50.0,21.0,2.4,12.0,876116992.0,354932992.0,368000992.0,2.417,1507916032.0,28.66,0.0862,0.30082,217012880.0,374083008.0,-0.617,-0.354,0.83305,0.23538,0.27531
101,ALL,financial-services,insurance-property-casualty,53000.0,8.0,5.0,9.0,1.0,4.0,3.68,0.0201,2.38,0.476,16.85597,10.255685,48823820288.0,0.8096551,52462100480.0,0.050300002,262102531.0,1929808.0,2128666.0,0.0058,0.80108,1.24,2.942178,,10.97,0.07,0.87,10.855,226.0,141.0,2.0,17.0,5888000000.0,4832999936.0,8083999744.0,0.241,60302000128.0,43.526,0.0253,0.17841,5695750144.0,6482999808.0,,0.124,0.2017,0.08015,0.03443
102,ALLE,industrials,security-protection-services,12200.0,9.0,3.0,5.0,7.0,6.0,1.92,0.013200001,1.29,1.124,23.306837,18.91613,12772979712.0,3.4758298,14474438656.0,0.15078,86590509.0,2837794.0,2542171.0,0.0018799999,0.98295,5.52,8.961429,0.094,6.29,2.79,3.939,16.747,152.0,110.0,2.8,10.0,747500032.0,864300032.0,2556999936.0,1.181,3674800128.0,179.401,0.10645001,0.43199003,420475008.0,594600000.0,0.099,0.058,0.43765998,0.2352,0.21655001
103,ALLK,healthcare,biotechnology,131.0,6.0,10.0,9.0,8.0,10.0,,,,1.151,,-0.98499995,57761844.0,,-25625152.0,,59217223.0,1956988.0,2313140.0,0.02327,0.88102996,5.99,0.6879365,,-2.35,-0.02,,0.14,7.0,0.85,2.9,5.0,123121000.0,-182507008.0,39734000.0,3.431,,47.303,-0.49286997,-1.21542,-42104500.0,-103209000.0,,,,,
104,ALLO,healthcare,biotechnology,232.0,9.0,7.0,10.0,7.0,10.0,,,,0.832,,-1.7959183,552055680.0,8493.164,222547552.0,,152097261.0,39187976.0,39229292.0,0.17479,0.80603,22.92,1.0714287,,-1.59,-1.79,3423.809,-0.867,14.0,4.5,2.0,12.0,444628000.0,-256558000.0,94210000.0,11.972,65000.0,18.292,-0.23875,-0.4911,-119749752.0,-228724000.0,,,,,-4166.246
105,ALLY,financial-services,credit-services,11100.0,4.0,3.0,5.0,2.0,3.0,1.2,0.0344,3.08,1.384,15.224138,7.343035,10761015296.0,1.587873,24792954880.0,0.12144,273900024.0,8404736.0,8772709.0,0.10508,0.81327003,1.97,0.9335025,-0.106,2.32,0.41,3.658,,50.0,23.2,2.4,18.0,7376999936.0,,19218999296.0,,6776999936.0,,0.00423,0.06018,,4559000064.0,-0.131,-0.071,,,0.14942001
106,ALNY,healthcare,biotechnology,2100.0,7.0,2.0,5.0,6.0,4.0,,,,0.381,,-196.30434,34778411008.0,14.834637,34899099648.0,-0.03111,127841315.0,4452892.0,4516039.0,0.00424,0.96096003,4.99,,,-0.57,0.62,14.886,220.92,400.0,163.0,2.0,25.0,2624648960.0,157972000.0,2708239104.0,2.781,2344406016.0,,0.01731,,424344512.0,372260000.0,,1.07,0.86998004,0.067379996,0.07368
107,ALOT,technology,computer-hardware,365.0,,,,,,,,1.88,0.552,16.511906,39.62857,104310304.0,0.6924338,147165536.0,0.04203,6071884.0,7765.0,4912.0,0.11672,0.49075,0.68,1.1368853,,0.84,,0.977,9.681,,,3.0,,4824000.0,15202000.0,47604000.0,0.635,150643008.0,51.884,0.045029998,0.071890004,6000125.0,14702000.0,,0.141,0.37035,0.10090999,0.02617
108,ALPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,ALRM,technology,software-application,2033.0,4.0,4.0,9.0,1.0,4.0,,,,0.9,26.577114,24.504585,2630870784.0,2.9064584,2543864576.0,0.11924,46848366.0,2709047.0,2592859.0,0.053590003,1.00194,5.84,4.0704055,1.121,2.01,1.78,2.81,22.585,85.0,60.0,2.2,7.0,1104539008.0,112637000.0,1010628992.0,8.457,905180992.0,147.882,0.03608,0.15706,148849120.0,175514000.0,1.05,0.044,0.64602,0.12444,0.11033
110,ALSN,consumer-cyclical,auto-parts,3700.0,5.0,4.0,2.0,3.0,3.0,1.0,0.010199999,1.71,0.989,12.906493,11.141255,8659764224.0,2.7791286,9823654912.0,0.21951,100990706.0,1190260.0,1260863.0,0.00524,1.00285,2.53,15.944168,0.967,7.7,0.94,3.153,8.89,97.0,67.0,2.8,7.0,127000000.0,1104999936.0,,2.039,3116000000.0,395.899,0.12024,0.53858,555875008.0,794000000.0,1.17,0.204,0.48171002,0.35462,0.27329
111,ALT,healthcare,biotechnology,59.0,6.0,4.0,10.0,4.0,7.0,,,,0.064,,-4.1564627,434243808.0,1061.7208,280436736.0,,70543605.0,21874221.0,21700563.0,0.00795,0.60588,9.52,2.8458314,,-1.63,,685.664,-2.894,28.0,10.0,2.1,7.0,164908000.0,-96888000.0,1862000.0,11.08,409000.0,1.221,-0.34095,-0.63293,-39029500.0,-71485000.0,,-0.167,,,-5349.0
112,ALTM,basic-materials,specialty-chemicals,1470.0,5.0,2.0,4.0,3.0,2.0,,,,1.619,16.352942,26.47619,5979223552.0,6.5785275,5694088704.0,0.24909,1072451647.0,74868752.0,71888906.0,0.00116,0.18451999,7.1,0.95434254,-0.05,0.34,-1.74,6.265,18.146,9.0,2.9,2.4,17.0,380400000.0,313800000.0,688000000.0,1.407,908899968.0,9.704,0.02554,0.05479,-532400000.0,-4000000.0,-0.611,0.079,0.37584,0.34525,0.25344
113,ALTR,technology,software-infrastructure,3400.0,6.0,8.0,9.0,10.0,10.0,,,,1.454,297.21875,69.423355,8073526784.0,12.872066,7843486720.0,0.04259,28762837.0,4830388.0,4375717.0,0.02533,1.09747,13.89,10.176546,,0.32,1.53,12.505,131.914,100.0,71.0,2.3,8.0,507008000.0,59459000.0,259143008.0,3.019,627212992.0,32.749,0.00977,0.03785,89709000.0,140084992.0,,0.054,0.80921,0.094799995,-0.06588
114,ALV,consumer-cyclical,auto-parts,62517.0,4.0,7.0,3.0,6.0,5.0,2.72,0.029000001,2.48,1.602,12.717914,9.042775,7491544576.0,0.70888954,9269871616.0,0.05924,70336453.0,2291926.0,3292114.0,0.0025799999,0.75081,3.34,3.3150961,1.604,7.48,0.84,0.877,6.831,165.0,102.0,2.1,20.0,408000000.0,1356999936.0,2163000064.0,0.66,10567999488.0,93.596,0.07616,0.25755,520375008.0,1110000000.0,1.796,-0.011,0.18091999,0.12841,0.08407
115,ALX,real-estate,reit-retail,92.0,9.0,9.0,6.0,8.0,8.0,18.0,0.0788,7.52,0.793,22.897512,17.687931,1175289600.0,5.0411973,1845508352.0,0.22102,2125348.0,136644.0,139117.0,0.58386004,0.32463002,13.83,5.530268,-0.869,10.05,,7.916,14.797,125.0,125.0,4.0,1.0,423748000.0,124724000.0,1103211008.0,1.001,233136992.0,519.109,0.03875,0.21553,-28116750.0,71529000.0,-0.87,-0.005,0.56377,0.53498,0.32861
116,AM,energy,oil-gas-midstream,604.0,6.0,9.0,9.0,7.0,9.0,0.9,0.0579,12.63,2.224,19.53125,15.024039,7519703040.0,6.575886,,0.3395,338769243.0,10118935.0,10977947.0,0.30048,0.55937,4.41,3.5350678,-0.011,0.8,1.74,,,16.0,14.0,3.1,6.0,,850137024.0,3186576896.0,0.885,1143527040.0,149.809,0.06929,0.18141001,283009632.0,837124992.0,-0.008,0.042,0.81371003,0.74343,0.53618
117,AMAL,financial-services,banks-regional,425.0,4.0,4.0,1.0,4.0,3.0,0.48,0.0155,1.92,0.921,9.708075,9.221239,957918912.0,3.2802186,854660736.0,0.33902,19351737.0,928973.0,932876.0,0.42029,0.54995,7.52,1.4822893,0.236,3.22,,2.927,,36.0,36.0,2.0,2.0,196276992.0,,102079000.0,,292028992.0,,0.01234,0.16856001,,114391000.0,0.243,0.124,,,0.49155998
